,날짜,시가,고가,저가,종가,거래량
0,2000-01-04,4730,5210,4340,5100,46949
1,2000-01-05,5090,5300,4800,4950,46050
2,2000-01-06,4950,5050,4650,4800,48885
3,2000-01-07,4960,5090,4900,4950,92470
4,2000-01-10,4990,5500,4950,5450,125887
5,2000-01-11,5650,5800,5210,5280,83988
6,2000-01-12,5100,5200,4850,5100,60517
7,2000-01-13,5380,5710,5260,5600,241947
8,2000-01-14,5700,6200,5620,6050,307170
9,2000-01-17,6100,6450,5820,5900,216705
10,2000-01-18,5900,5900,5250,5380,119037
11,2000-01-19,5350,5380,4850,4900,102396
12,2000-01-20,4900,4900,4500,4690,53393
13,2000-01-21,4800,4980,4720,4900,40567
14,2000-01-24,4910,5200,4700,5000,72432
15,2000-01-25,5200,5200,4800,4940,34178
16,2000-01-26,5000,5000,4800,4850,28104
17,2000-01-27,4800,5200,4800,5160,44982
18,2000-01-28,5150,5170,4900,4970,46603
19,2000-01-31,4880,5030,4750,4950,50292
20,2000-02-01,5060,5100,4960,5000,61451
21,2000-02-02,5000,5020,4900,5000,70511
22,2000-02-03,5000,5070,4950,5000,71237
23,2000-02-07,5000,5390,4920,5080,123677
24,2000-02-08,5030,5030,4910,4990,85387
25,2000-02-09,5000,5000,4890,4900,60026
26,2000-02-10,4850,4850,4700,4780,57864
27,2000-02-11,4780,4790,4230,4400,129095
28,2000-02-14,4300,4300,4050,4290,67949
29,2000-02-15,4280,4580,4080,4140,59865
30,2000-02-16,4100,4200,3970,4070,29792
31,2000-02-17,4080,4150,4000,4050,35830
32,2000-02-18,4150,4190,3970,4070,60117
33,2000-02-21,4070,4070,3680,3760,47478
34,2000-02-22,3700,3750,3530,3570,40577
35,2000-02-23,3490,3990,3490,3990,83347
36,2000-02-24,4100,4100,3680,3800,46542
37,2000-02-25,3800,3900,3530,3710,57560
38,2000-02-28,3750,3750,3520,3620,31503
39,2000-02-29,3700,3900,3550,3680,64824
40,2000-03-02,3680,3800,3600,3750,79405
41,2000-03-03,3750,3760,3500,3560,58373
42,2000-03-06,3590,3850,3590,3790,86011
43,2000-03-07,3750,4240,3700,4060,180826
44,2000-03-08,4100,4390,3950,3990,130446
45,2000-03-09,4000,4210,3860,3900,102681
46,2000-03-10,3840,4000,3760,3860,79493
47,2000-03-13,3800,3840,3710,3720,58285
48,2000-03-14,3720,3940,3650,3750,62114
49,2000-03-15,3800,3800,3620,3650,46151
50,2000-03-16,3720,3880,3600,3670,66300
51,2000-03-17,3750,3780,3660,3770,57234
52,2000-03-20,3790,3790,3620,3670,33620
53,2000-03-21,3790,3790,3540,3590,34774
54,2000-03-22,3590,3800,3590,3720,96882
55,2000-03-23,3620,3670,3500,3560,64385
56,2000-03-24,3560,3580,3450,3520,53283
57,2000-03-27,3450,3550,3450,3530,19990
58,2000-03-28,3530,3630,3510,3590,48075
59,2000-03-29,3590,3630,3520,3550,51484
60,2000-03-30,3530,3550,3340,3420,59285
61,2000-03-31,3500,3550,3300,3320,35286
62,2000-04-03,3270,3270,3060,3130,34383
63,2000-04-04,3180,3300,3130,3210,67121
64,2000-04-06,3210,3240,3100,3120,27575
65,2000-04-07,3070,3280,3060,3200,38454
66,2000-04-10,3150,3270,3080,3240,65335
67,2000-04-11,3240,3240,3110,3180,40757
68,2000-04-12,3020,3520,3020,3250,67096
69,2000-04-14,3240,3640,3240,3640,164287
70,2000-04-17,3640,4060,3500,3790,349933
71,2000-04-18,4100,4100,3600,3610,143225
72,2000-04-19,3630,3820,3490,3500,105229
73,2000-04-20,3350,3660,3300,3520,55656
74,2000-04-21,3590,3590,3360,3430,63847
75,2000-04-24,3310,3440,3310,3310,62208
76,2000-04-25,3250,3300,3160,3230,34938
77,2000-04-26,3290,3300,3140,3230,37237
78,2000-04-27,3160,3230,3100,3150,30171
79,2000-04-28,3090,3290,3090,3200,30608
80,2000-05-02,3220,3400,3200,3320,27735
81,2000-05-03,3300,3320,3200,3280,43493
82,2000-05-04,3300,3310,3210,3240,31894
83,2000-05-08,3210,3270,3150,3230,19607
84,2000-05-09,3210,3230,3150,3160,17071
85,2000-05-10,3200,3200,3140,3190,13082
86,2000-05-12,3140,3180,3070,3140,13915
87,2000-05-15,3100,3100,2900,3000,22286
88,2000-05-16,2820,3000,2820,2910,35841
89,2000-05-17,3000,3000,2650,2790,35918
90,2000-05-18,2680,2770,2460,2700,58450
91,2000-05-19,2820,2820,2510,2650,32845
92,2000-05-22,2600,2650,2500,2560,28728
93,2000-05-23,2260,2860,2260,2860,66000
94,2000-05-24,3160,3200,2900,3200,61506
95,2000-05-25,3580,3580,3400,3580,86082
96,2000-05-26,3800,3800,3160,3250,90541
97,2000-05-29,2920,3640,2920,3640,108189
98,2000-05-30,4070,4070,3220,3590,391083
99,2000-05-31,3450,3900,3450,3610,250224
100,2000-06-01,3610,3700,3300,3380,73056
101,2000-06-02,3400,3780,3380,3780,384863
102,2000-06-05,4190,4230,4000,4230,127985
103,2000-06-07,4230,4730,4200,4730,279316
104,2000-06-08,5290,5290,4300,4900,384181
105,2000-06-09,4490,4590,4320,4320,162661
106,2000-06-12,4130,4830,3870,4830,323750
107,2000-06-13,4830,5300,4360,5160,516135
108,2000-06-14,5160,5190,5000,5040,244292
109,2000-06-15,5050,5260,5040,5250,267045
110,2000-06-16,5250,5880,5250,5880,812676
111,2000-06-19,5800,6240,5750,5860,513759
112,2000-06-20,6000,6480,5770,6290,600876
113,2000-06-21,6010,6390,5700,5880,616972
114,2000-06-22,5800,6040,5720,5900,297932
115,2000-06-23,5710,5950,5590,5910,220928
116,2000-06-26,5760,6610,5700,6610,463298
117,2000-06-27,6610,7400,6610,7400,410818
118,2000-06-28,7390,7790,6700,6900,794584
119,2000-06-29,6850,7210,6660,7150,307409
120,2000-06-30,7100,7700,6840,7200,482662
121,2000-07-03,6700,7350,6700,7300,401250
122,2000-07-04,7300,7490,6600,6600,285712
123,2000-07-05,6600,6850,5820,6670,737442
124,2000-07-06,6600,6670,5870,5870,591743
125,2000-07-07,5510,6000,5220,5450,577985
126,2000-07-10,5540,5740,5200,5590,370289
127,2000-07-11,5700,6260,5610,5900,921747
128,2000-07-12,5900,6000,5400,5440,299201
129,2000-07-13,5400,5550,5150,5360,187722
130,2000-07-14,5360,5700,5010,5490,372533
131,2000-07-18,5380,5380,4840,4940,174004
132,2000-07-19,4720,5240,4650,5200,385338
